# DATASET FOR CROP CALCULATIONS. FRUITING SEASON 2019-20;;;;;;;;
# plant_id: plant name. Plants 328, 333 and 377 are missing, they were not monitored during the this second season (2019-20);;;;;;;;
# initcrop: initial crop corrected;;;;;;;;
# finalcrop: final crop counted when seed traps were removed.;;;;;;;;
# collected: number of fruits collected in seed trap (including predated seeds by rodents and green finches);;;;;;;;
# collected_no_pred: number of fruits collected in seed trap (not accounting for green finches and rodents);;;;;;;;
# n_seedtrap: number of seed traps settled under the plants;;;;;;;;
# seedtrap_area: area the seed traps occupied under the plant canopy;;;;;;;;
# canopy_area: area occupied by the plant cannopy measured with Google Earth in m2;;;;;;;;
# plot: Puntal or Madro–as.;;;;;;;;
plant_id;initcrop;finalcrop;collected;collected_no_pred;n_seedtrap;seedtrap_area;canopy_area;plot
301;14325;113;1275.5;918;1;0.22;17.9901208;puntal
302;19750;33;755;621;1;0.22;33.3981037;puntal
303;20925;168;649.5;489;1;0.22;61.5679244;puntal
304;54850;2490;3027.5;2604;2;0.44;27.2979936;puntal
305;18540;655;876.5;632;1;0.22;14.4335215;puntal
306;31837;485;1179.5;1023;1;0.22;62.2582729;puntal
307;3720;56;549;475;1;0.22;31.2591675;puntal
308;13030;248;539;393;1;0.22;27.8674941;puntal
309;12726;362;842;734;1;0.22;12.1751954;puntal
310;21650;15;1667;1475;1;0.22;18.9113297;puntal
311;6190;33;1047;963;1;0.22;16.9987198;puntal
312;3475;158;476;411;1;0.22;9.60184618;puntal
313;19105;47;1233;1042;1;0.22;12.81797;puntal
314;30140;5090;528;359;2;0.44;66.2048092;puntal
315;48900;1240;684;512;1;0.22;55.6856814;puntal
316;30380;52;1419;1087;1;0.22;27.4209334;puntal
317;43860;44;770.5;645;1;0.22;20.1895553;puntal
318;52675;387;1753;1152;1;0.22;26.5958152;puntal
319;13560;2540;995;845;1;0.22;15.6795845;puntal
320;18100;1023;1038;925;2;0.44;26.2834301;puntal
321;118650;104;1283.5;1063;1;0.22;53.5210097;puntal
322;8275;23;630;425;1;0.22;16.8392804;puntal
323;13884;244;1650;1564;1;0.22;12.5062279;puntal
324;17000;24;423;315;1;0.22;27.4833383;puntal
325;5250;105;542.5;454;1;0.22;12.9348548;puntal
326;35070;369;1644;1036;1;0.22;23.5715905;puntal
327;15500;275;932.5;796;1;0.22;39.036049;puntal
329;20179;53;1098;889;1;0.22;21.5513335;puntal
330;8400;658;1078;641;1;0.22;12.7103945;puntal
331;18195;27;1374;1224;1;0.22;12.8887955;puntal
332;28775;136;1794;1160;1;0.22;43.8367571;puntal
334;19245;84;783;337;1;0.22;17.2364899;puntal
335;4690;59;93;87;1;0.22;29.5386678;puntal
336;18600;1260;766;598;1;0.22;29.6982131;puntal
337;46110;33;730.5;524;1;0.22;26.9324054;puntal
338;54880;562;3778;3229;2;0.44;42.1191079;puntal
339;4135;114;316;184;1;0.22;23.7386056;puntal
340;23998;157;896;800;1;0.22;32.5426275;puntal
341;32525;28;1930;788;1;0.22;NA;madronas
342;2815;24;31;28;1;0.22;NA;madronas
343;2380;12;312;295;1;0.22;NA;madronas
344;9540;73;400;245;1;0.22;NA;madronas
345;994;0;38;35;1;0.22;NA;madronas
346;6700;203;193;136;1;0.22;NA;madronas
347;609;3;64;61;1;0.22;NA;madronas
348;20160;883;1024.5;1002;1;0.22;NA;madronas
349;5988;81;169;142;1;0.22;NA;madronas
350;14500;95;462.5;369;1;0.22;NA;madronas
351;4171;5;801.5;593;1;0.22;NA;madronas
352;10570;65;300;247;1;0.22;NA;madronas
353;3270;31;714;708;1;0.22;NA;madronas
354;25604;54;1210;566;1;0.22;NA;madronas
355;2223;21;131;118;1;0.22;NA;madronas
356;608;16;38;37;1;0.22;NA;madronas
357;485;11;322;270;1;0.22;NA;madronas
358;3097;48;286;266;1;0.22;NA;madronas
359;2190;39;634;428;1;0.22;NA;madronas
360;2830;174;241;192;1;0.22;NA;madronas
361;2620;14;402;384;1;0.22;NA;madronas
362;733;13;35;35;1;0.22;NA;madronas
363;64950;22;1062;455;1;0.22;NA;madronas
364;12845;113;1100;593;1;0.22;NA;madronas
365;20378;277;235;169;1;0.22;NA;madronas
366;3220;35;884;628;1;0.22;NA;madronas
367;48540;1601;1546;1233;1;0.22;NA;madronas
368;3745;30;154;125;1;0.22;NA;madronas
369;1127;15;139;91;1;0.22;NA;madronas
370;3470;465;424;386;1;0.22;NA;madronas
371;1988;2;85;81;1;0.22;NA;madronas
372;952;42;277;241;1;0.22;NA;madronas
373;244;28;173;72;1;0.22;NA;madronas
374;2600;85;367;248;1;0.22;NA;madronas
375;550;7;136;129;1;0.22;NA;madronas
376;2150;32;616;259;1;0.22;NA;madronas
378;485;181;209;148;1;0.22;NA;madronas
379;17950;448;557;285;1;0.22;NA;madronas
380;11890;49;354;146;1;0.22;NA;madronas
381;3970;10;315;251;1;0.22;NA;madronas
382;11920;224;808;692;1;0.22;10.1114591;puntal
383;13125;597;1048.5;380;1;0.22;19.9920911;puntal
